"","organisation_name","organisation_id","inel_hh_change","el_hh_change","comparision"
"1","Cambridge City Council","E07000008",43,-49,-6
"2","Cannock Chase District Council","E07000192",46,-79,-33
"3","South Tyneside Council","E08000023",138,-236,-98
"4","South Kesteven District Council","E07000141",NA,NA,NA
"5","Fenland District Council","E07000010",22,-22,0
"6","South Lakeland District Council","E07000031",6,-75,-69
"7","Adur District Council","E07000223",0,0,0
"8","Trafford Metropolitan Borough Council","E08000009",34,-34,0
"9","Wokingham Borough Council","E06000041",8,-34,-26
"10","Kirklees Council","E08000034",75,-75,0
"11","Rotherham Metropolitan Borough Council","E08000018",20,-71,-51
"12","Rossendale Borough Council","E07000125",9,-18,-9
"13","Chelmsford City Council","E07000070",0,-43,-43
"14","Redcar and Cleveland Borough Council","E06000003",0,-19,-19
"15","Eastleigh Borough Council","E07000086",0,0,0
"16","Hastings Borough Council","E07000062",80,-74,6
"17","Runnymede Borough Council","E07000212",13,-26,-13
"18","Cornwall County UA","E06000052",68,-74,-6
"19","Hackney London Borough","E09000012",-730,-4236,-4966
"20","East Devon District Council","E07000040",21,-21,0
"21","North Northamptonshire Council","E06000061",35,-35,0
"22","Mid Suffolk District Council","E07000203",6,-6,0
"23","Lichfield District Council","E07000194",25,-26,-1
"24","Hartlepool Borough Council","E06000001",0,-10,-10
"25","Barking and Dagenham London Borough","E09000002",29,-45,-16
"26","Dorset Council (UA)","E06000059",156,-369,-213
"27","Central Bedfordshire UA","E06000056",17,-17,0
"28","Tamworth Borough Council","E07000199",0,0,0
"29","Chesterfield Borough Council","E07000034",15,-6,9
"30","Gravesham Borough Council","E07000109",8,-24,-16
"31","Oxford City Council","E07000178",54,-55,-1
"32","Lambeth London Borough","E09000022",40,-114,-74
"33","Guildford Borough Council","E07000209",18,-41,-23
"34","Gosport Borough Council","E07000088",6,-7,-1
"35","Selby District Council","E07000169",0,0,0
"36","Thurrock Council","E06000034",54,-16,38
"37","Broxtowe Borough Council","E07000172",0,0,0
"38","Ipswich Borough Council","E07000202",22,-22,0
"39","Hart District Council","E07000089",39,-16,23
"40","Waverley Borough Council","E07000216",5,-5,0
"41","Bedford UA","E06000055",-14,15,1
"42","Eastbourne Borough Council","E07000061",23,0,23
"43","Telford and Wrekin Council","E06000020",17,-23,-6
"44","Lincoln City Council","E07000138",0,0,0
"45","Greenwich London Borough","E09000011",170,-170,0
"46","Braintree District Council","E07000067",0,-15,-15
"47","South Oxfordshire District Council","E07000179",21,-81,-60
"48","Boston Borough Council","E07000136",17,-56,-39
"49","Gloucester City Council","E07000081",-26,-138,-164
"50","Isle of Wight Council","E06000046",-85,-577,-662
"51","Warwick District Council","E07000222",4,-4,0
"52","Kingston upon Thames Royal Borough","E09000021",0,-39,-39
"53","Brentwood Borough Council","E07000068",0,-17,-17
"54","Dacorum Borough Council","E07000096",8,-8,0
"55","Slough Borough Council","E06000039",0,0,0
"56","Wolverhampton City Council","E08000031",85,-85,0
"57","Shropshire County UA","E06000051",-123,0,-123
"58","Maidstone Borough Council","E07000110",6.2,-83,-76.8
"59","Amber Valley Borough Council","E07000032",1,-1,0
"60","Oadby and Wigston Borough Council","E07000135",7,-10,-3
"61","East Riding of Yorkshire Council","E06000011",229,-229,0
"62","West Northamptonshire Council","E06000062",457,0,457
"63","South Holland District Council","E07000140",11,-33,-22
"64","Windsor and Maidenhead Royal Borough Council","E06000040",-101,0,-101
"65","Stroud District Council","E07000082",5,-20,-15
"66","Redbridge London Borough","E09000026",78,-78,0
"67","Rushcliffe Borough Council","E07000176",0,0,0
"68","Bracknell Forest Council","E06000036",NA,NA,NA
"69","Stockton-on-Tees Borough Council","E06000004",6.66666666666667,-16,-9.33333333333333
"70","Harrogate Borough Council","E07000165",24,-32,-8
"71","Gedling Borough Council","E07000173",36,-14,22
"72","Sefton Metropolitan Borough Council","E08000014",0,-111,-111
"73","Cheltenham Borough Council","E07000078",49,-100,-51
"74","Leicester City Council","E06000016",0,0,0
"75","Dover District Council","E07000108",0,0,0
"76","Halton Borough Council","E06000006",18,-18,0
"77","North Tyneside Council","E08000022",17,-53,-36
"78","Broadland District Council","E07000144",0,0,0
"79","Camden London Borough","E09000007",97,-97,0
"80","Bassetlaw District Council","E07000171",98,-111,-13
"81","Dartford Borough Council","E07000107",-459,-80,-539
"82","Luton Borough Council","E06000032",174,-174,0
"83","Solihull Metropolitan Borough Council","E08000029",23,-23,0
"84","Forest of Dean District Council","E07000080",0,53,53
"85","Sheffield City Council","E08000019",57,-137,-80
"86","Sevenoaks District Council","E07000111",-17,-61,-78
"87","North East Lincolnshire Council","E06000012",60,-199,-139
"88","Southend-on-Sea City Council","E06000033",34,-157,-123
"89","High Peak Borough Council","E07000037",4,-7,-3
"90","North Hertfordshire District Council","E07000099",NA,NA,NA
"91","Erewash Borough Council","E07000036",37,-1209,-1172
"92","Wychavon District Council","E07000238",0,0,0
"93","Torbay Council","E06000027",257,-21,236
"94","Chorley Borough Council","E07000118",5,-13,-8
"95","Dudley Metropolitan Borough Council","E08000027",42,-62,-20
"96","East Lindsey District Council","E07000137",25,-81,-56
"97","Torridge District Council","E07000046",0,0,0
"98","Cherwell District Council","E07000177",0,-38,-38
"99","Gateshead Metropolitan Borough Council","E08000037",51,-100,-49
"100","Haringey London Borough","E09000014",11,-59,-48
"101","Isles of Scilly Council","E06000053",0,0,0
"102","Carlisle City Council","E07000028",16,0,16
"103","Folkestone and Hythe District Council","E07000112",3,0,3
"104","Preston City Council","E07000123",253,-270,-17
"105","Mid Devon District Council","E07000042",0,81,81
"106","Somerset West and Taunton Council","E07000246",-5,-83,-88
"107","North Lincolnshire Council","E06000013",71,-227,-156
"108","Test Valley Borough Council","E07000093",10,-10,0
"109","Horsham District Council","E07000227",22,-31,-9
"110","Lewisham London Borough","E09000023",633,-633,0
"111","Tower Hamlets London Borough","E09000030",109,-109,0
"112","Spelthorne Borough Council","E07000213",7,-115,-108
"113","Redditch Borough Council","E07000236",118,-52,66
"114","Welwyn Hatfield Borough Council","E07000241",11,-25,-14
"115","Bolsover District Council","E07000033",6,-13,-7
"116","St Albans City and District Council","E07000240",47,-67,-20
"117","Stafford Borough Council","E07000197",63,-111,-48
"118","Stockport Metropolitan Borough Council","E08000007",27,-27,0
"119","Huntingdonshire District Council","E07000011",11,-92,-81
"120","Havant Borough Council","E07000090",70,-41,29
"121","Epping Forest District Council","E07000072",71,-21,50
"122","Blackburn with Darwen Borough Council","E06000008",0,0,0
"123","Sedgemoor District Council","E07000188",-3,-68,-71
"124","Worcester City Council","E07000237",0,0,0
"125","Walsall Metropolitan Borough Council","E08000030",0,0,0
"126","Eden District Council","E07000030",4,-10,-6
"127","West Lancashire Borough Council","E07000127",74,-33,41
"128","Mole Valley District Council","E07000210",0,0,0
"129","Rochford District Council","E07000075",0,0,0
"130","East Cambridgeshire District Council","E07000009",10,-10,0
"131","West Suffolk Council","E07000245",47,-47,0
"132","Cotswold District Council","E07000079",-9,-20,-29
"133","Hounslow London Borough","E09000018",129,-135,-6
"134","Arun District Council","E07000224",8,-8,0
"135","Copeland Borough Council","E07000029",16,0,16
"136","Salford City Council","E08000006",-2,-681,-683
"137","Mid Sussex District Council","E07000228",0,-44,-44
"138","Ealing London Borough","E09000009",-19,-20,-39
"139","Bristol City Council","E06000023",759,-465,294
"140","Tandridge District Council","E07000215",2,-28,-26
"141","Darlington Borough Council","E06000005",9,-26,-17
"142","Nuneaton and Bedworth Borough Council","E07000219",6,-12,-6
"143","North Warwickshire Borough Council","E07000218",93,-5,88
"144","Tewkesbury Borough Council","E07000083",18,-18,0
"145","Hillingdon London Borough","E09000017",8,-39,-31
"146","Scarborough Borough Council","E07000168",4,-4,0
"147","Castle Point Borough Council","E07000069",0,0,0
"148","Sutton London Borough","E09000029",32,-12,20
"149","City of Bradford Metropolitan District Council","E08000032",31,0,31
"150","Babergh District Council","E07000200",10,-10,0
"151","Watford Borough Council","E07000103",NA,NA,NA
"152","Thanet District Council","E07000114",NA,NA,NA
"153","Charnwood Borough Council","E07000130",513,-75,438
"154","Merton London Borough","E09000024",15,-15,0
"155","Vale of White Horse District Council","E07000180",61,-34,27
"156","Worthing Borough Council","E07000229",0,0,0
"157","Rochdale Metropolitan Borough Council","E08000005",46,-50,-4
"158","Mansfield District Council","E07000174",11.26,-23,-11.74
"159","Bromley London Borough","E09000006",0,-26,-26
"160","Knowsley Metropolitan Borough Council","E08000011",9,-34,-25
"161","Wigan Metropolitan Borough Council","E08000010",279,-279,0
"162","Reigate and Banstead Borough Council","E07000211",0,0,0
"163","Bury Metropolitan Borough Council","E08000002",0,0,0
"164","South Ribble Borough Council","E07000126",29,-30,-1
"165","Winchester City Council","E07000094",44,-15,29
"166","Calderdale Metropolitan Borough Council","E08000033",NA,NA,NA
"167","Warrington Borough Council","E06000007",12,-28,-16
"168","Tonbridge and Malling Borough Council","E07000115",0,-5,-5
"169","Ashfield District Council","E07000170",4,-8,-4
"170","South Derbyshire District Council","E07000039",-31,-86,-117
"171","Kensington and Chelsea Royal Borough","E09000020",103,-105,-2
"172","Newcastle City Council","E08000021",34,-34,0
"173","West Devon Borough Council","E07000047",25,-22,3
"174","Enfield London Borough","E09000010",67,-83,-16
"175","South Cambridgeshire District Council","E07000012",3,-4,-1
"176","Rushmoor Borough Council","E07000092",19,-22,-3
"177","Crawley Borough Council","E07000226",6,-6,0
"178","Lancaster City Council","E07000121",93,-142,-49
"179","Canterbury City Council","E07000106",NA,NA,NA
"180","Allerdale Borough Council","E07000026",8,-8,0
"181","Liverpool City Council","E08000012",702,-1446,-744
"182","North Kesteven District Council","E07000139",9,-9,0
"183","Barnet London Borough","E09000003",40,-44,-4
"184","North Devon District Council","E07000043",18,-38,-20
"185","Swindon Borough Council","E06000030",18,-18,0
"186","Derbyshire Dales District Council","E07000035",8,-4,4
"187","Plymouth City Council","E06000026",81,-81,0
"188","Stratford-on-Avon District Council","E07000221",0,0,0
"189","Staffordshire Moorlands District Council","E07000198",0,-7,-7
"190","Hammersmith and Fulham London Borough","E09000013",129,-129,0
"191","Northumberland County UA","E06000057",21,-127,-106
"192","Ryedale District Council","E07000167",0,0,0
"193","Oldham Metropolitan Borough Council","E08000004",83,-83,0
"194","North Somerset Council","E06000024",20,-11,9
"195","Broxbourne Borough Council","E07000095",10,-56,-46
"196","Cheshire East UA","E06000049",37,-149,-112
"197","Sandwell Metropolitan Borough Council","E08000028",21,-148,-127
"198","Cheshire West and Chester UA","E06000050",27,-27,0
"199","Melton Borough Council","E07000133",4,0,4
"200","Barrow-in-Furness Borough Council","E07000027",17,-20,-3
"201","Brent London Borough","E09000005",0,-999,-999
"202","Waltham Forest London Borough","E09000031",142,-259,-117
"203","Norwich City Council","E07000148",0,-114,-114
"204","King's Lynn and West Norfolk Borough Council","E07000146",10,-79,-69
"205","South Somerset District Council","E07000189",16,-13,3
"206","Wakefield Metropolitan District Council","E08000036",55,-37,18
"207","South Staffordshire Council","E07000196",2,0,2
"208","Mendip District Council","E07000187",69,-15,54
"209","South Hams District Council","E07000044",42,-40,2
"210","Wandsworth London Borough","E09000032",0,0,0
"211","Burnley Borough Council","E07000117",43,-55,-12
"212","Richmondshire District Council","E07000166",0,0,0
"213","Harrow London Borough","E09000015",91,-92,-1
"214","Nottingham City Council","E06000018",0,0,0
"215","Teignbridge District Council","E07000045",41,-41,0
"216","Southampton City Council","E06000045",33,-16,17
"217","Newark and Sherwood District Council","E07000175",-1.81333333333333,-7,-8.81333333333333
"218","Surrey Heath Borough Council","E07000214",0,0,0
"219","Hambleton District Council","E07000164",5,-13,-8
"220","Elmbridge Borough Council","E07000207",10,-46,-36
"221","Colchester Borough Council","E07000071",38,-80,-42
"222","Chichester District Council","E07000225",4,-36,-32
"223","West Berkshire Council","E06000037",519,-20,499
"224","Tameside Metropolitan Borough Council","E08000008",38,-47,-9
"225","Portsmouth City Council","E06000044",453,22,475
"226","Westminster City Council","E09000033",46,-401,-355
"227","Swale Borough Council","E07000113",0,-176,-176
"228","Lewes District Council","E07000063",29,-1836,-1807
"229","Middlesbrough Council","E06000002",627,-291,336
"230","Doncaster Metropolitan Borough Council","E08000017",364,-479,-115
"231","North East Derbyshire District Council","E07000038",8,-25,-17
"232","Three Rivers District Council","E07000102",NA,NA,NA
"233","Birmingham City Council","E08000025",372,-372,0
"234","Wyre Forest District Council","E07000239",0,0,0
"235","Hinckley and Bosworth Borough Council","E07000132",0,-28,-28
"236","Wyre Borough Council","E07000128",194,-279,-85
"237","Rugby Borough Council","E07000220",0,0,0
"238","Stoke-on-Trent City Council","E06000021",135,-267,-132
"239","Islington London Borough","E09000019",-2275,0,-2275
"240","Maldon District Council","E07000074",2,0,2
"241","New Forest District Council","E07000091",20,-3,17
"242","East Staffordshire Borough Council","E07000193",NA,NA,NA
"243","East Hertfordshire District Council","E07000242",38,-44,-6
"244","Malvern Hills District Council","E07000235",0,0,0
"245","Fareham Borough Council","E07000087",3,-3,0
"246","Pendle Borough Council","E07000122",34,-42,-8
"247","Fylde Borough Council","E07000119",53,-53,0
"248","Harborough District Council","E07000131",0,-742,-742
"249","Derby City Council","E06000015",64,-64,0
"250","Wirral Borough Council","E08000015",79,-154,-75
"251","South Norfolk Council","E07000149",0,0,0
"252","Breckland District Council","E07000143",29,-29,0
"253","Newcastle-under-Lyme Borough Council","E07000195",0,439,439
"254","Blackpool Borough Council","E06000009",122,-122,0
"255","Bournemouth, Christchurch and Poole (UA)","E06000058",210,-197,13
"256","Manchester City Council","E08000003",186.666666666667,-186,0.666666666666657
"257","Wiltshire County UA","E06000054",3,-32,-29
"258","West Lindsey District Council","E07000142",2,-77,-75
"259","Herefordshire Council","E06000019",9,-67,-58
"260","Wealden District Council","E07000065",1,-72,-71
"261","Bexley London Borough","E09000004",0,0,0
"262","East Hampshire District Council","E07000085",0,-29,-29
"263","Brighton and Hove City Council","E06000043",46,-394,-348
"264","Rutland County Council","E06000017",0,0,0
"265","Basingstoke and Deane Borough Council","E07000084",7,-7,0
"266","Leeds City Council","E08000035",174,-174,0
"267","Harlow District Council","E07000073",11,-11,0
"268","Exeter City Council","E07000041",27,0,27
"269","Stevenage Borough Council","E07000243",37,-40,-3
"270","Hyndburn Borough Council","E07000120",0,0,0
"271","London Borough of Richmond upon Thames","E09000027",0,0,0
"272","Southwark London Borough","E09000028",0,0,0
"273","Medway Council","E06000035",48,0,48
"274","Peterborough City Council","E06000031",23,-32,-9
"275","Milton Keynes Council","E06000042",141,-192,-51
"276","Sunderland City Council","E08000024",65,-65,0
"277","Hertsmere Borough Council","E07000098",40,-4,36
"278","St Helens Council","E08000013",73,-29,44
"279","Newham London Borough","E09000025",214,-214,0
"280","Tunbridge Wells Borough Council","E07000116",27,-27,0
"281","Havering London Borough","E09000016",0,0,0
"282","Blaby District Council","E07000129",0,0,0
"283","North West Leicestershire District Council","E07000134",NA,NA,NA
"284","Uttlesford District Council","E07000077",2.83333333333333,-25,-22.1666666666667
"285","Barnsley Metropolitan Borough Council","E08000016",0,-162,-162
"286","Coventry City Council","E08000026",108,-297,-189
"287","Basildon Borough Council","E07000066",-1,-55,-56
"288","South Gloucestershire Council","E06000025",0,0,0
"289","Ribble Valley Borough Council","E07000124",2,-2,0
"290","Buckinghamshire UA","E06000060",17,66,83
"291","Durham County UA","E06000047",-18,-458,-476
"292","East Suffolk Council","E07000244",57,-57,0
"293","Bromsgrove District Council","E07000234",111,-58,53
"294","West Oxfordshire District Council","E07000181",-10,-11,-21
"295","Rother District Council","E07000064",10,-9,1
"296","Reading Borough Council","E06000038",73,-95,-22
"297","Bolton Metropolitan Borough Council","E08000001",35,-54,-19
"298","City of York Council","E06000014",69,-69,0
"299","Tendring District Council","E07000076",408,-70,338
"300","Ashford Borough Council","E07000105",5,-89,-84
"301","Hull City Council","E06000010",30,-30,0
"302","City of London","E09000001",0,0,0
"303","North Norfolk District Council","E07000147",8,-40,-32
"304","Craven District Council","E07000163",0,0,0
"305","Croydon London Borough","E09000008",0,0,0
"306","Great Yarmouth Borough Council","E07000145",-22,-81,-103
"307","Epsom and Ewell Borough Council","E07000208",-959.666666666667,-3,-962.666666666667
"308","Bath and North East Somerset Council","E06000022",321,0,321
"309","Woking Borough Council","E07000217",0,-22,-22
